Job Title;Job Location;Company;Estimate Base Salary;Low Estimate;High Estimate;Company Size;Company Type;Company Sector;Company Industry;Company Revenue;Company Rating;Company Friend Recommendation;Company Career Opportunities;Compensation and Benefits;Company Culture and Values;Company Senior Management;Company Work Life Balance;Country;State;python_yn;r_yn;sql_yn;java_yn;julia_yn;scala_yn;c_yn;c++_yn;javascript_yn;spark_yn;hadoop_yn;matlab_yn;sas_yn;git_yn;excel_yn;nosql_yn;aws_yn;mongodb_yn;cassandra_yn;hive_yn;bigml_yn;tableau_yn;powerbi_yn;nlp_yn;pytorch_yn;tensorflow_yn;mathematic_yn;statistic_yn
Data Scientist;Sydney;Correlate Resources;128452;110000;150000;Unknown;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;New South Wales;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Analyst;Sydney;HCF;101248;90000;115000;501 to 1000 Employees;Non-profit Organisation;Healthcare;Healthcare Services & Hospitals;Unknown / Non-Applicable;2.9;33.0;2.1;2.7;3.2;2.5;3.1;Australia;New South Wales;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Consultant;Sydney;Correlate Resources;105214;90000;123000;Unknown;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;New South Wales;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Systems Administrator;Wagga Wagga;MACS Technologies;87514;64000;120000;Unknown;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;New South Wales;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Graduate Consultant;Sydney;Media.Monks;121166;109000;135000;501 to 1000 Employees;Company - Public;Media & Communication;Advertising & Public Relations;$100 to $500 million (USD);3.9;75.0;3.8;3.7;4.1;3.6;3.6;Australia;New South Wales;1;1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1
Graduate Investment Analyst;Sydney;Antipodes Partners;99499;60000;165000;1 to 50 Employees;Company - Private;Finance;National Services & Agencies;Unknown / Non-Applicable;5.0;100.0;5.0;5.0;4.0;5.0;4.0;Australia;New South Wales;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Graduate Consultant;Sydney;Media.Monks;121166;109000;135000;501 to 1000 Employees;Company - Public;Media & Communication;Advertising & Public Relations;$100 to $500 million (USD);3.9;75.0;3.8;3.7;4.1;3.6;3.6;Australia;New South Wales;1;1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1
Lab Technician;Sydney;Study Group;57009;50000;65000;1001 to 5000 Employees;Company - Private;Education;Education Support & Training Services;$100 to $500 million (USD);2.9;47.0;2.8;2.8;2.9;2.6;3.1;Australia;New South Wales;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Principal Business Consultant;Sydney;Arcadis;118865;101000;140000;10000+ Employees;Company - Public;Construction, Repair & Maintenance Services;Construction;Unknown / Non-Applicable;4.0;85.0;3.8;3.5;4.1;3.6;3.9;Australia;New South Wales;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Senior Manager Data Scientist;Sydney;Pfizer;163376;163000;163000;10000+ Employees;Company - Public;Pharmaceutical & Biotechnology;Biotech & Pharmaceuticals;$10+ billion (USD);4.1;84.0;3.8;4.0;4.0;3.6;3.9;Australia;New South Wales;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Lecturer;Sydney;University Of Technology Sydney;122618;112000;133000;10000+ Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;New South Wales;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Policy Analyst;Sydney;AWS Australia Pty Ltd;106358;90000;126000;1001 to 5000 Employees;Company - Public;Information Technology;Internet & Web Services;$10+ billion (USD);3.8;74.0;3.9;3.9;3.7;3.5;3.4;Australia;New South Wales;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Front End Engineer;Sydney;Publicis Groupe;95000;85000;105000;10000+ Employees;Company - Public;Media & Communication;Advertising & Public Relations;$5 to $10 billion (USD);3.9;79.0;3.8;3.4;3.8;3.6;3.5;Australia;New South Wales;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Architect;Sydney;DXC Technology;136399;120000;155000;5001 to 10000 Employees;Company - Public;Information Technology;Information Technology Support Services;$2 to $5 billion (USD);3.6;67.0;3.4;3.0;3.6;3.2;3.8;Australia;New South Wales;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1
Library Assistant;Sydney;NSW Government -Australian Museum;99336;99000;99000;10000+ Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;New South Wales;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Analyst;Sydney;International Institute of Data & Analytics;81670;58000;115000;201 to 500 Employees;Company - Private;Information Technology;Information Technology Support Services;Unknown / Non-Applicable;3.1;53.0;3.0;3.3;3.2;3.0;3.5;Australia;New South Wales;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Lead Technical Manager;Sydney;Sourced Group;83570;72000;97000;201 to 500 Employees;Company - Private;Information Technology;Information Technology Support Services;Unknown / Non-Applicable;4.4;89.0;4.2;4.1;4.5;4.1;4.2;Australia;New South Wales;1;0;1;1;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Data Manager;Sydney;NSW Government -Criminal Investigations;122136;116000;128000;10000+ Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;New South Wales;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Analyst;Sydney;Insurance Australia Group;93808;88000;100000;10000+ Employees;Company - Public;Insurance;Insurance Carriers;$10+ billion (USD);4.0;84.0;3.8;3.7;4.2;3.6;4.3;Australia;New South Wales;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
Applications Engineer;Sydney;Swift Digital;96000;96000;96000;10000+ Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;New South Wales;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Technical Support;North Sydney;Experian;77526;71000;85000;10000+ Employees;Company - Public;Management & Consulting;Research & Development;$2 to $5 billion (USD);4.3;89.0;4.1;4.1;4.4;4.0;4.3;Australia;New South Wales;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
Machine Learning Engineer;Sydney;Mantel Group;105000;100000;110000;10000+ Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;New South Wales;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
Enterprise Architect;Sydney;Stockland;169234;160000;179000;1001 to 5000 Employees;Company - Public;Real Estate;Real Estate;$2 to $5 billion (USD);4.1;83.0;3.5;3.5;4.3;4.0;4.3;Australia;New South Wales;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Graduate Strategist;Sydney;Susquehanna International Group;56236;55000;58000;1001 to 5000 Employees;Company - Private;Finance;Stock Exchanges;Unknown / Non-Applicable;4.2;84.0;3.8;4.0;3.9;3.9;3.9;Australia;New South Wales;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Principal Business Consultant;Sydney;Arcadis;118865;101000;140000;10000+ Employees;Company - Public;Construction, Repair & Maintenance Services;Construction;Unknown / Non-Applicable;4.0;85.0;3.8;3.5;4.1;3.6;3.9;Australia;New South Wales;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Electronics Engineer;Northern Territory;Australian Antarctic Division;92076;92000;92000;501 to 1000 Employees;Government;Government & Public Administration;National Services & Agencies;Unknown / Non-Applicable;4.0;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Northern Territory;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Senior Water Resources Engineer;Darwin;GHD;104890;93000;119000;5001 to 10000 Employees;Company - Private;Management & Consulting;Business Consulting;$2 to $5 billion (USD);3.7;71.0;3.6;3.1;3.7;3.2;3.5;Australia;Northern Territory;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Navy Careers (No Experience Required);Northern Territory;Royal Australian Navy;82500;75000;90000;10000+ Employees;Government;Government & Public Administration;National Services & Agencies;Unknown / Non-Applicable;3.2;49.0;3.5;3.6;2.9;2.3;2.3;Australia;Northern Territory;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Compliance Officer Manager;Darwin;Dash Construction Recruitment;93220;79000;110000;Unknown;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;2.6;46.0;2.3;2.5;2.5;2.5;2.5;Australia;Northern Territory;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Business Analyst;Darwin;RPS Group;89855;76000;106000;5001 to 10000 Employees;Company - Public;Management & Consulting;Business Consulting;$500 million to $1 billion (USD);4.0;83.0;3.9;3.5;4.0;3.9;4.0;Australia;Northern Territory;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Coordinator;Nhulunbuy;Human Resource Support Services;85000;75000;95000;10000+ Employees;Government;Government & Public Administration;National Services & Agencies;Unknown / Non-Applicable;3.8;68.0;4.1;4.0;3.7;3.1;2.7;Australia;Northern Territory;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Systems Administrator;Palmerston;Department of Environment, Parks and Water Security;94791;86000;103000;10000+ Employees;Government;Finance;National Services & Agencies;Unknown / Non-Applicable;4.1;92.0;4.1;4.5;3.8;3.3;4.1;Australia;Northern Territory;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Senior Consultant;Stuart Park;Power Systems Consultants;129800;108000;156000;51 to 200 Employees;Company - Private;Energy, Mining, Utilities;Energy & Utilities;$25 to $50 million (USD);4.0;65.0;3.5;3.7;3.7;3.5;3.5;Australia;Northern Territory;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Systems Analyst;Darwin;Department of Corporate and Digital Development;98079;93000;104000;10000+ Employees;Government;Finance;National Services & Agencies;Unknown / Non-Applicable;4.1;92.0;4.1;4.5;3.8;3.3;4.1;Australia;Northern Territory;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Non Title Manager;Palmerston;Department of Environment, Parks and Water Security;130797;124000;138000;10000+ Employees;Government;Finance;National Services & Agencies;Unknown / Non-Applicable;4.1;92.0;4.1;4.5;3.8;3.3;4.1;Australia;Northern Territory;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Coordinator;Casuarina;Charles Darwin University;112331;101000;124000;1 to 50 Employees;College / University;Education;Colleges & Universities;Unknown / Non-Applicable;3.9;73.0;4.0;4.0;3.9;3.6;3.8;Australia;Northern Territory;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Systems Analyst;Darwin;Department of Corporate and Digital Development;98079;93000;104000;10000+ Employees;Government;Finance;National Services & Agencies;Unknown / Non-Applicable;4.1;92.0;4.1;4.5;3.8;3.3;4.1;Australia;Northern Territory;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Development Coordinator;Darwin;Aspen Medical;65888;56000;78000;1001 to 5000 Employees;Company - Private;Healthcare;Healthcare Services & Hospitals;$100 to $500 million (USD);4.8;96.0;4.3;4.3;4.5;4.0;4.2;Australia;Northern Territory;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mining Officer;Alice Springs;Department of Industry, Tourism and Trade;74302;65000;84000;201 to 500 Employees;Government;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Northern Territory;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Manager;Alice Springs;Leidos;162000;105000;219000;10000+ Employees;Company - Public;Aerospace & Defence;Aerospace & Defence;$10+ billion (USD);3.9;78.0;3.8;3.6;3.8;3.6;4.0;Australia;Northern Territory;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Technical Analyst;Darwin;Department of Industry, Tourism and Trade;67647;63000;72000;201 to 500 Employees;Government;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Northern Territory;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Management Consultant Manager;Darwin;Power and Water Corporation;113323;94000;137000;501 to 1000 Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.8;85.0;3.4;4.0;3.8;3.2;4.4;Australia;Northern Territory;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Field Manager;Darwin;Manpower;66266;59000;74000;10000+ Employees;Subsidiary or Business Segment;Human Resources & Staffing;HR Consulting;$10+ billion (USD);4.1;84.0;4.0;3.8;4.0;3.9;4.0;Australia;Northern Territory;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Compliance Officer Manager;Darwin;Dash Group;200000;200000;200000;Unknown;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;100.0;2.9;2.0;2.5;3.5;4.0;Australia;Northern Territory;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Senior Inspector;Darwin;Department of the Attorney-General and Justice;111664;109000;114000;5001 to 10000 Employees;Company - Public;Government & Public Administration;Municipal Agencies;Unknown / Non-Applicable;3.8;66.0;2.9;3.3;3.3;3.0;3.8;Australia;Northern Territory;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
Mechanical Engineer;Alice Springs;SAIC;90433;70000;116000;10000+ Employees;Company - Public;Information Technology;Information Technology Support Services;$5 to $10 billion (USD);4.1;83.0;3.9;3.9;4.0;3.8;4.2;Australia;Northern Territory;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Pharmaceutical Sales Representative III;Darwin;Hahn Healthcare;108380;99000;119000;51 to 200 Employees;Company - Private;Finance;National Services & Agencies;$1 to $5 million (USD);4.4;98.0;4.1;3.8;4.7;4.5;4.6;Australia;Northern Territory;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mobile Engineer;Surfers Paradise;Anonyome Labs, Inc.;111394;83000;140000;10000+ Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Quality Specialist;Atherton;Costa Group - Berry Category;70000;65000;75000;10000+ Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Electronics Engineer;Queensland;Australian Antarctic Division;92076;92000;92000;501 to 1000 Employees;Government;Government & Public Administration;National Services & Agencies;Unknown / Non-Applicable;4.0;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Business Analyst;Brisbane;Michael Hill;99110;80000;123000;1001 to 5000 Employees;Company - Public;Retail & Wholesale;Beauty & Personal Accessories Stores;$100 to $500 million (USD);3.6;67.0;3.4;3.6;3.8;3.3;2.9;Australia;Queensland;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Regional Sales Manager;Brisbane;Johnson & Johnson;120355;116000;125000;10000+ Employees;Company - Public;Pharmaceutical & Biotechnology;Biotech & Pharmaceuticals;$10+ billion (USD);4.2;87.0;3.9;4.1;4.3;3.8;4.0;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Associate Research Assistant;Logan City;University of South Australia;93165;93000;93000;1001 to 5000 Employees;Contract;Education;Colleges & Universities;$500 million to $1 billion (USD);4.4;98.0;3.8;4.0;4.1;3.8;4.0;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Senior Customer Relations;Brisbane;Abacus dx;62151;47000;82000;Unknown;Company - Private;Finance;National Services & Agencies;Unknown / Non-Applicable;5.0;100.0;3.5;3.0;4.5;4.0;2.5;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Senior Lead Software Development Engineer in Test;Stafford;Zetron;92092;77000;111000;201 to 500 Employees;Subsidiary or Business Segment;Telecommunications;Telecommunications Services;$25 to $50 million (USD);3.2;48.0;2.7;3.1;3.3;2.8;3.7;Australia;Queensland;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Geophysicist;Brisbane;WSP Australia;90774;80000;103000;10000+ Employees;Company - Public;Construction, Repair & Maintenance Services;Architectural & Engineering Services;$5 to $10 billion (USD);3.8;74.0;3.8;3.3;3.8;3.4;3.7;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Project Manager II;Brisbane;Australian Security Intelligence Organisation;153510;141000;166000;Unknown;Company - Private;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Queensland;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Engineer;Brisbane;Sedgman Limited;111324;97000;128000;501 to 1000 Employees;Company - Public;Construction, Repair & Maintenance Services;Architectural & Engineering Services;Unknown / Non-Applicable;3.2;48.0;3.0;3.4;3.0;2.9;3.0;Australia;Queensland;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Navy Careers (No Experience Required);Queensland;Royal Australian Navy;82500;75000;90000;10000+ Employees;Government;Government & Public Administration;National Services & Agencies;Unknown / Non-Applicable;3.2;49.0;3.5;3.6;2.9;2.3;2.3;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Advisor;Brisbane;Bechtel;127365;114000;142000;10000+ Employees;Company - Private;Construction, Repair & Maintenance Services;Architectural & Engineering Services;$10+ billion (USD);4.1;81.0;3.9;4.0;4.0;3.8;3.6;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Graduate Arborist;Bundaberg;National Agri-Solutions;72200;60000;87000;Unknown;Company - Private;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Training Specialist;Milton;National Parks Association of Queensland;48000;48000;48000;10000+ Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Principal Data Engineer;Brisbane;Hexagon Geosystems;105119;85000;130000;1001 to 5000 Employees;Company - Public;Information Technology;Computer Hardware Development;$500 million to $1 billion (USD);4.0;82.0;3.6;3.5;3.8;3.5;4.0;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Clinical Research Associate;Brisbane;GenesisCare;100416;81000;124000;5001 to 10000 Employees;Company - Private;Healthcare;Healthcare Services & Hospitals;Unknown / Non-Applicable;2.9;38.0;2.9;3.0;3.0;2.5;2.9;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Senior Product Specialist;Toowoomba;Stryker South Pacific;105000;105000;105000;10000+ Employees;Company - Public;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Analytics Consultant;Brisbane;Virgin Australia;109709;102000;118000;5001 to 10000 Employees;Company - Private;Transportation & Logistics;Airlines, Airports & Air Transportation;Unknown / Non-Applicable;3.7;65.0;3.2;3.5;3.5;3.0;3.2;Australia;Queensland;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0
Associate Director Data Analysis;Sippy Downs;University of the Sunshine Coast;129093;129000;129000;1001 to 5000 Employees;College / University;Education;Colleges & Universities;Unknown / Non-Applicable;4.0;81.0;3.6;4.3;4.0;3.6;4.4;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0
Dental Hygienist;Brisbane;Bechtel;87121;66000;115000;10000+ Employees;Company - Private;Construction, Repair & Maintenance Services;Architectural & Engineering Services;$10+ billion (USD);4.1;81.0;3.9;4.0;4.0;3.8;3.6;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Business Analyst;Fortitude Valley;RPS Group;102037;81000;129000;5001 to 10000 Employees;Company - Public;Management & Consulting;Business Consulting;$500 million to $1 billion (USD);4.0;83.0;3.9;3.5;4.0;3.9;4.0;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Analyst;Brisbane;Liquid Interactive;84065;74000;96000;1 to 50 Employees;Company - Private;Management & Consulting;Business Consulting;$5 to $25 million (USD);4.3;82.0;4.3;4.1;4.2;4.3;4.3;Australia;Queensland;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;1
Coordinator;Brisbane;Bechtel;89163;75000;106000;10000+ Employees;Company - Private;Construction, Repair & Maintenance Services;Architectural & Engineering Services;$10+ billion (USD);4.1;81.0;3.9;4.0;4.0;3.8;3.6;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Systems Analyst;Brisbane;Oracle;136429;121000;154000;10000+ Employees;Company - Public;Information Technology;Enterprise Software & Network Solutions;$10+ billion (USD);3.9;78.0;3.8;3.5;3.8;3.6;4.0;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Scientist;Brisbane;Davidson Recruitment;170000;160000;180000;51 to 200 Employees;Company - Private;Human Resources & Staffing;HR Consulting;Unknown / Non-Applicable;3.6;70.0;3.4;3.4;3.8;3.5;3.9;Australia;Queensland;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
Data Modeller;Queensland;Talent International;156000;145000;167000;201 to 500 Employees;Company - Private;Human Resources & Staffing;Staffing, Recruitment & Subcontracting;$500 million to $1 billion (USD);4.5;94.0;4.3;4.3;4.5;4.2;4.3;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Junior Systems Administrator;Brisbane;Arup;80821;80000;82000;10000+ Employees;Company - Private;Construction, Repair & Maintenance Services;Architectural & Engineering Services;$100 to $500 million (USD);4.3;88.0;4.1;3.8;4.4;3.8;3.8;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Principal Data Engineer;Brisbane;Hexagon Mining;105119;85000;130000;1001 to 5000 Employees;Company - Public;Information Technology;Computer Hardware Development;$500 million to $1 billion (USD);4.0;82.0;3.6;3.5;3.8;3.5;4.0;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Software Engineer;Brisbane;Emesent;122173;107000;140000;51 to 200 Employees;Company - Private;Aerospace & Defence;Aerospace & Defence;Unknown / Non-Applicable;3.6;73.0;4.1;4.1;4.1;3.9;4.2;Australia;Queensland;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Quantitative Analyst;Maroochydore;Edge Stackers;112606;101000;125000;1 to 50 Employees;Company - Private;Finance;National Services & Agencies;Unknown / Non-Applicable;3.9;79.0;3.7;3.6;3.9;3.5;3.8;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Business Consultant;Brisbane;DXC Technology;78740;75000;83000;5001 to 10000 Employees;Company - Public;Information Technology;Information Technology Support Services;$2 to $5 billion (USD);3.6;67.0;3.4;3.0;3.6;3.2;3.8;Australia;Queensland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Data Engineer;Brisbane;Ventia Pty Limited;109430;96000;125000;5001 to 10000 Employees;Company - Public;Construction, Repair & Maintenance Services;Construction;$25 to $50 million (USD);3.6;74.0;3.4;3.1;3.4;3.2;3.7;Australia;Queensland;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
